wide_variety,0
stratford,1
quay,0
environment,0
electrical_sockets,0
shelves,0
full_description,0
visitors,0
per_person,0
edinburgh_city,0
greenwich,1
team,0
visit_our,0
professional_couple,0
kings,0
improvements,0
some_updating,0
long_lease,0
recently_installed,0
happy,0
well_served,0
heath,1
retains_many,0
renovation,0
well_known,0
let_investment,0
st_john,1
lettings_team,0
housing_hot,0
mantle,0
lot,0
cheltenham,1
overhead,0
interesting,0
providing_ample,0
thriving,0
ref,0
contact_us,0
maintain,0
cardiff,1
section,0
short_stroll,0
nicely_presented,0
robert_luff,0
plants,0
running,0
same_available,0
forms_part,0
resort,0
furthermore,0
underground_stations,0
below_market,0
full_length,0
places,0
themselves,0
traditional_style,0
comprised,0
insulated,0
not_overlooked,0
meter_cupboard,0
charge,0
north_east,1
immaculate_condition,0
flower,0
single_storey,0
log_burner,0
mind,0
works,0
bowl,0
incorporates,0
georgian_style,0
developments,0
tile,0
unique_opportunity,0
mainline,0
alexander_zain,0
measuring,0
friendly,0
beautifully_landscaped,0
all_ages,0
concierge_service,0
beautifully_maintained,0
requirements,0
victorian_style,0
certainly,0
management,0
tree,0
golf_courses,0
days,0
metro,0
skylight,0
integral_appliances,0
fringe,0
characterful,0
smokers,0
were,0
those_looking,0
eight,0
remain,0
port,0
reading,1
heaton,1
backing,0
superior,0
partially,0
serving,0
bedroomed_mid,0
home_report,0
attractions,0
rental_income,0
involved,0
baker_street,1
requires,0
st_johns,1
meters,0
bristol,1
dish_washer,0
bustling,0
spectacular_views,0
south_westerly,0
mix,0
lines,0
american_style,0
field,0
nearest_underground,0
easily_maintained,0
decked_patio,0
age,0
first_class,0
belfast_sink,0
distinctive,0
bournemouth,1
connection,0
long_term,0
gas_ch,0
paid,0
internet,0
chelsea,1
intercom,0
wooden_surround,0
manchester_city,0
relaxing,0
portswood,0
fact,0
would_ideally,0
seating,0
opens_into,0
northern,0
phillip_james,0
housing_benefit,0
tenure_leasehold,0
proportioned,0
equipment,0
appealing,0
practical,0
recreational,0
sq_m,0
usual,0
incorporate,0
one_vehicle,0
desk,0
cornice,0
ring,0
campus,0
prices,0
surrounds,0
no_smokers,0
prior,0
proximity,0
jacuzzi_bath,0
example,0
currently_let,0
mike_rogerson,0
television_aerial,0
spiral_staircase,0
polished,0
gymnasium,0
neff,0
minute,0
accuracy,0
putney,1
steps_leading,0
as_statements,0
using,0
summerhouse,1
boarded,0
upper_levels,0
secondary_school,0
your_doorstep,0
emoveuk_com,0
upper_floors,0
panoramic,0
picturesque_village,0
tops,0
handsome,0
nearby_centres,0
rural_setting,0
non_estate,0
neighbouring,0
zone,0
marble_fireplace,0
originally,0
promenade,1
services_mains,0
cloister,0
ornamental,0
lifts,0
five_ring,0
annum,0
leafy,0
fresh,0
fitting,0
guarantee,0
satellite,0
completely_refurbished,0
when_you,0
thames,0
canopy,0
stable_door,0
golf,0
perfectly,0
complementary_work,0
storage_heaters,0
sheds,0
band_b,0
months,0
studios,0
everything,0
enough,0
bow_window,0
doors_lead,0
more_than,0
obscured,0
include_air,0
pleasant_cul,0
fishing,0
recently_renovated,0
minutes_drive,0
solid_fuel,0
travelling,0
band_c,0
highest_standard,0
nature,0
heaters,0
as_follows,0
panel_heater,0
selling,1
true,0
minimum,0
sunny_aspect,0
bus_stop,0
air,0
cathedral_city,0
clapham_junction,1
tesco,0
bow,0
wimbledon,1
overhead_shower,0
sports_centre,0
idyllic,0
parts,0
rose,1
verify,0
convert,0
completely,0
means,0
website_www,0
striking,0
finest,0
containing,0
aylesbury,1
chest,0
generously_sized,0
south_east,1
invited,0
could_easily,0
center,0
rates,0
welcoming_reception,0
unusual,0
board,0
website_owner,0
decor_throughout,0
dual,0
uses,0
electric_gates,0
care,0
mains_services,0
boutiques,0
special,0
dressing_table,0
universities,0
visit,0
shelf,0
pleasure,0
suited,0
maida_vale,1
ownership,0
golf_club,0
exquisite,0
wonderfully,0
wired,0
nicely,0
hallway_gives,0
confirm,0
hammersmith,1
complementary,0
some_modernisation,0
side_panels,0
known_as,0
visitor_parking,0
older_style,0
porter,0
piece_white,0
chapel,1
east_facing,0
arrangement,0
internal_viewings,0
register_your,0
various_services,0
necessary_planning,0
boundary,0
provision,0
bedlington,1
rd,0
ashington,1
raised_height,0
added_bonus,0
outhouse,0
them,0
country_park,0
retains,0
you_ll,0
victoria_park,1
leather_sofas,0
serviced_basis,0
duty_we,0
reduce_bending,0
partially_tiled,0
employment,0
milton_keynes,1
oak_effect,0
sofas,0
wider_range,0
authority,0
spread_over,0
upvc_framed,0
jesmond,1
unfurnished_offices,0
conditioning_meeting,0
hanging_space,0
insert,0
enquiries,0
rent_free,0
food,0
interested_parties,0
resident,0
piccadilly,1
please_visit,0
rooms_even,0
dating_back,0
we_endeavour,0
conveniently_placed,0
cover,0
be_relied,0
indoor_swimming,0
george,0
redecorated,0
flush_wc,0
numerous_vehicles,0
tennis_court,0
museum,0
important,0
until,0
project,0
which_overlooks,0
photos,0
shaker_style,0
would_like,0
shower_enclosure,0
vat,0
shared_ownership,0
array,0
miss_out,0
accommodate,0
stay,0
going,0
expansive,0
coming,0
north_west,0
plots,0
high_degree,0
theatre,0
tile_effect,0
shelved,0
comfort,0
does,0
sainsbury_s,0
wharf,0
proportions,0
administration_fee,0
light_switch,0
payable,0
exposed_brick,0
will_appeal,0
alongside,0
hanging,0
quaint,0
next_academic,0
piccadilly_line,0
boarded_loft,0
presentation,0
just_moments,0
socket,0
lawned_areas,0
start,0
square_feet,0
current_vendors,0
glorious,0
being_realistically,0
completes,0
st_james,1
steam,0
utilities,0
full_planning,0
closer_inspection,0
arrange_viewings,0
southsea,1
warm,0
roundabout,0
convenience_store,0
tennis_courts,0
entered_via,0
outstanding_natural,0
playing_fields,0
york,1
entire,0
london_victoria,1
granite_effect,0
shaped,0
freestanding,0
complimented_by,0
barns,0
retaining,0
cabinet,0
form_part,0
roland_house,0
sofa,0
finchley_road,1
hard_wood,0
chrome_heated,0
require,0
equally,0
dwellings,0
boundaries,0
rise,0
pedestrian_access,0
skirting,0
tbc,0
pull_down,0
formerly,0
karndean_flooring,0
keeping,0
tower,0
professional_sharers,0
coal,0
sizable,0
isle,0
inset_spot,0
grange,1
hard_standing,0
storeys,0
open_farmland,0
possibility,0
availability,0
epc_grade,0
previously,0
train_stations,0
separate_toilet,0
galleried,0
curtains,0
take_advantage,0
present_owner,0
newly_installed,0
waterloo,1
holiday_let,0
recently_undergone,0
quality_fixtures,0
flagged,0
delay,0
london_waterloo,1
key,0
systems,0
combines,0
linen,0
shown,0
advise,0
marketing,0
per_month,0
mins_walk,0
sqm,0
high_speed,0
well_worth,0
swiss_cottage,1
recent,0
flexibility,0
created,0
retained,0
pleasantly_situated,0
crouch_end,1
coming_soon,0
weston,1
contrasting,0
represents,0
western,0
seclusion,0
br_station,0
transportation_links,0
circular,0
chrome_towel,0
permit_parking,0
linked,0
purpose,0
fashionable,0
outline_planning,0
inn,0
secured,0
general_while,0
partly,0
larder,0
purposes,0
decorated_throughout,0
painted_walls,0
stair_case,0
does_not,0
s_throw,0
route,0
stair,0
approval,0
backs_onto,0
covent_garden,1
lever_taps,0
reference,0
neat,0
always,0
dinning,0
galley,0
necessary_permissions,0
connecting,0
bushes,0
ten_minute,0
miles_distant,0
fan_assisted,0
stairs_lead,0
sheltered,0
move_straight,0
medical,0
neighbourhood,0
mostly,0
sandstone,0
warmed_via,0
affordable,0
solar_panels,0
kew_bridge,1
duplex,0
westerly_facing,0
metro_station,0
estuary,0
stripped_wood,0
different,0
trains,0
appliance,0
boast,0
feeling,0
premises,0
superbly_appointed,0
delightfully,0
particular_importance,0
world,0
electrical,0
left_into,0
coloured,0
visitors_parking,0
mansion,0
change,0
finishes,0
liverpool_street,1
hot_tub,0
international_airport,0
low_voltage,0
kingswood,1
degree,0
immediate_vacant,0
options,0
asda,0
five_minute,0
norwich,1
timber_shed,0
alike,0
partly_tiled,0
brown,0
vehicle,0
stable,0
further_enhanced,0
wildlife,0
band_d,0
chrome_fittings,0
correctness,0
easy_grip,0
reliable_they,0
red,0
caravan,0
bowl_single,0
vale,0
fruit_trees,0
reached,0
open_planned,0
application,0
km,0
velux,0
ceramic_tiling,0
marble_arch,1
guide,0
upgrading,0
sunderland,1
sutton,1
slate_hearth,0
planted,0
commanding,0
items,0
recently_redecorated,0
retail_park,0
complement,0
activities,0
bosch,0
bt_point,0
downlighters,0
wooded,0
abbey,0
become,0
music,0
would_strongly,0
retail_outlets,0
brighton,1
bungalows,0
no_ongoing,0
scunthorpe,1
year_nhbc,0
combining,0
most_desirable,0
trendy,0
june,0
splashbacks,0
spot_lighting,0
stainless,0
broad,0
staircase_leads,0
southerly,0
stamp_duty,0
reducing,0
cost,0
individually,0
dormer,0
tasteful,0
r,0
collection,0
has_arisen,0
strip,0
introduce,0
interiors,0
address,0
motorways,0
water_cylinder,0
investment_purchase,0
decorative_coving,0
sky_tv,0
touch,0
mortgage,0
blend,0
great_pleasure,0
stream,0
ddm_residential,0
villas,0
market_value,0
high_wycombe,1
quickly_semi,0
associated,0
requiring,0
was_originally,0
at_least,0
paddington,1
ask_any,0
century,0
sports,0
listed_building,0
tiered,0
avoid,0
casement_window,0
fair_accurate,0
row,0
selling_agents,0
ii,0
meadow,0
weekly,0
acton,1
laminate_strip,0
distant,0
cloaks_w,0
pass,0
surfaces_incorporating,0
credit,0
upright_fridge,0
epc_d,0
latest,0
styled,0
as_possible,0
earls_court,1
kings_cross,1
panelling,0
commuting_distance,0
night,0
cornicing,0
sit,0
runs,0
grass,0
notting_hill,1
serves,0
show_home,0
moments,0
vegetable,0
perfectly_located,0
woodlands,0
daily,0
worcester,1
towel,0
equestrian,0
much_more,0
eaves_storage,0
fixtures_fittings,0
multiple,0
classic,0
wiring,0
conveniently_positioned,0
drive_away,0
ideally_positioned,0
produced,0
waitrose,0
picture_rails,0
locally,0
veranda,0
edgware_road,1
amongst,0
where_applicable,0
bakerloo_line,0
chair,0
call_newton,0
call_alexander,0
zain_now,0
capital,0
splashback,0
inviting,0
social,0
walton,1
overground,0
shoreditch,1
chance,0
sam_allan,0
chester,1
gch_dg,0
point_telephone,0
beam,0
limestone,0
rating,0
pleasant_outlook,0
hardstanding,0
executive_style,0
upvc_dg,0
ealing_broadway,1
internet_access,0
as_demand,0
conditions,0
children_s,0
night_life,0
march,0
mid_link,0
truly_stunning,0
questions_or,0
archway_through,0
return,0
beamed,0
nottingham,1
plymouth,1
material,0
currently_tenanted,0
pleasantly,0
april,0
great_portland,0
vacant,0
ten_minutes,0
permit,0
wine_rack,0
timber_framed,0
seeking,0
complimentary_work,0
accordingly_if,0
indeed,0
gallery,0
designated_parking,0
mixture,0
vaulted,0
times,0
detached_dormer,0
launceston,1
fuse_box,0
on_them,0
love,0
experience,0
wish,0
epc_band,0
perhaps,0
black_country,1
energy_performance,0
staircase_rising,0
stairs_rise,0
display_cabinets,0
ferry,0
historic_market,0
extensively,0
nature_reserve,0
ever,0
fulham_road,1
beech_effect,0
side_aspects,0
ancient,0
approaching,0
would_expect,0
late,0
serviced_apartments,0
airports,0
railway_stations,0
interior_inspection,0
immaculately,0
worthing,1
measures,0
getanoffer_co,0
sandy_beaches,0
washing,0
security_intercom,0
fire_alarm,0
maid_service,0
briefly_comprise,0
outlook_over,0
pathway_leading,0
pair,0
none,0
roll_edged,0
smooth_ceiling,0
forward_facing,0
décor,0
alcoves,0
iron,0
not_rely,0
control,0
installation,0
paved_driveway,0
atmosphere,0
mill_hill,1
bidet,0
continues,0
tidy,0
westminster,1
victorian_conversion,0
tenants_should,0
mountains,0
opportunities,0
westerly_aspect,0
hillside,1
newly_renovated,0
permanent,0
designated,0
bond_street,1
newcastle_upon,0
tiled_surrounds,0
smoke_detector,0
stairwell,0
fascias,0
massive,0
multiple_vehicles,0
grade,0
preston,1
water_rates,0
shops_banks,0
sold_sold,0
doctors,0
suitable,0
archway_leading,0
those_wishing,0
queens,0
steps_down,0
aluminium,0
southern,0
approximately_half,0
looks,0
done,0
look_at,0
necessary,0
extend_subject,0
scotland,1
whose_agents,0
underground_metro,0
level_w,0
integral_dishwasher,0
spots,0
stone_hearth,0
fit,0
walnut,0
marble_surround,0
his,0
loft_hatch,0
recessed_lighting,0
gravelled_driveway,0
good_degree,0
exceptionally_high,0
en_bloc,0
shrub,0
compromises,0
wimbledon_town,0
·,0
that_i,0
simmons_sons,0
house_manager,0
country_lane,0
may_download,0
burglar_alarm,0
white_gloss,0
october,0
competitively_priced,0
which_runs,0
beamed_ceilings,0
compact,0
extension_subject,0
width_driveway,0
appointments,0
feature_fireplaces,0
year_round,0
stable_block,0
locality,0
independently_valued,0
halogen_hob,0
viewed,0
kept,0
applicants,0
recently_constructed,0
medical_centre,0
so_much,0
elevated_position,0
keep,0
royal_institution,0
rics_valuer,0
primrose_hill,1
london_paddington,1
automatic_washer,0
parade,0
flower_borders,0
patio_seating,0
mount,1
county,0
hours,0
premier,0
dry_cleaning,0
assured_shorthold,0
tyne,0
draws,0
ealing,1
very_best,0
contact_our,0
couples,0
personal_use,0
recessed_spotlights,0
balustrade,0
divided_into,0
restaurants_bars,0
here_you,0
heated_swimming,0
bedford,1
video,0
rising,0
easy_reach,0
h,0
how,0
most_impressive,0
dedicated,0
douglas,1
hampstead,1
bed_student,0
underneath,0
down_lights,0
list,0
absolutely,0
re_decorated,0
chalet_style,0
shirley,1
west_hampstead,1
hood_over,0
plumbed,0
leave,0
enter,0
exciting,0
electric_meters,0
vehicular_access,0
research_you,0
abundance,0
quarters,0
select_development,0
nearly,0
national_trust,0
hub,0
fallowell,0
reigate,1
ocean_village,1
curved,0
not_republish,0
deansgate,1
approved,0
depth,0
guarantor,0
we_believe,0
those_seeking,0
detached_true,0
easily_reached,0
gatwick_airport,1
further_attributes,0
bradford,1
at_widest,0
especially,0
into_alcove,0
patios,0
national_park,0
fitness,0
surprisingly_spacious,0
rating_d,0
oxford_circus,1
sons_surveyors,0
llp_for,0
them_iii,0
hosts,0
seating_areas,0
let_investor,0
compliment,0
floorboards,0
supply,0
british_rail,0
victorian_terraced,0
bi_folding,0
lancaster_gate,1
quietly_situated,0
e_mail,0
your_viewing,0
disclaimer_simmons,0
orangery,0
carried_out,0
obtained,0
retransmit_redistribute,0
anticipated,0
hotels,0
mirrored_wardrobes,0
estate_agent,0
flowers,0
additional_charge,0
accomodation_briefly,0
added_advantage,0
sunday,0
put,0
alnwick,1
absolute,0
ten,1
intercom_entry,0
bordeaux,0
set_behind,0
tall,0
appreciate_what,0
streets,0
mirror_fronted,0
bethnal_green,1
sweeping,0
current_vendor,0
bi_fold,0
jack,0
suburb,0
retaining_many,0
town_centres,0
england,0
stroll,0
historical,0
hedging,0
livingston,1
advance,0
resi_london,0
available_soon,0
wandsworth_council,0
mini_roundabout,0
turn_leads,0
stripped_wooden,0
steps_up,0
hanging_rail,0
developed,0
velux_roof,0
solid_wooden,0
manageable,0
sweeping_driveway,0
chiswick_high,0
professionally,0
strictly,0
mention,0
art_deco,0
architecture,0
yield,0
coastal_village,0
wi_fi,0
st_mary,0
pedestrian,0
approached_through,0
window_seat,0
passing,0
lakes,0
placed,0
boxes,0
mit,0
months_rent,0
tarmac_driveway,0
luxury_apartments,0
contemporary_design,0
decorative_order,0
meadows,0
discounts,0
croydon,1
hectares,0
be_found,0
watch,0
purchased,0
active,0
click,0
typical,0
docklands,1
few_hundred,0
preferred,0
swiftly,0
valuer,0
colour_co,0
rook_matthews,0
southampton_city,0
paneled_bath,0
remote_controlled,0
black_granite,0
unspoilt,0
box_bay,0
woodburner,0
eaves,1
cathedral,0
purposes_only,0
reserve,0
bond,0
quote_id,0
washbasin,0
covers,0
heritage,0
saturday,0
electrics,0
material_available,0
any_party,0
frosted_glass,0
warrington,1
extractor_canopy,0
slate_roof,0
brick_paved,0
ensuites,0
v,0
tottenham_court,0
keys,0
been_valued,0
river_walks,0
link_up,0
starkey_brown,0
jpghttp_propertyimages,0
myhomesunlimited_com,0
academy,0
surgery,0
farmhouse_style,0
timber_decked,0
you_enter,0
higher,0
scenic,0
programme,0
sloane_square,1
spring,0
principle,0
thought,0
stabling,0
ask,0
small_hamlet,0
better,0
jubilee,0
kingswinford_office,0
stop,0
disappointment,0
institution,0
midlands,1
premium,0
grey,0
th,0
comes_complete,0
marble_inset,0
automatic,0
worship,0
chic,0
mains_drainage,0
acre_plot,0
gosforth,1
derby_city,0
shepherds_bush,1
camden,1
wooden_mantle,0
worthy,0
inglenook,0
indoor,0
website_online,0
considerable,0
enhanced_by,0
genuinely_discounted,0
these_genuine,0
offered_based,0
our_surveyed,0
independent_royal,0
true_discounts,0
purley,1
photo,0
controlled,0
taste,0
prospective_purchaser,0
mirrored,0
erection,0
offering_flexible,0
s_independently,0
verified_market,0
meas,0
urban,0
pink_residential,0
seat,0
glass_panelled,0
oak_staircase,0
flush,0
serving_hatch,0
certificate,0
moving,0
satellite_tv,0
whilst_retaining,0
mansion_block,0
our_southampton,0
would_recommend,0
vaulted_ceilings,0
totally,0
timber_surround,0
or_bulletin,0
wrap_around,0
charges,0
plant,0
deck,0
consultants,0
waterside,1
landscaped_grounds,0
large_enough,0
varied,0
we_understand,0
disclaimer,0
parquet,0
flagged_patio,0
downsize,0
energy,0
ltd,0
accurate,0
significant,0
requiring_some,0
jesmond_dene,0
where_spec,0
paisley,1
detailed,0
moor,0
builders,0
red_brick,0
leaving,0
gainsborough,1
amtico_flooring,0
something,0
hard,0
name,0
aston_fox,0
breathtaking,0
mantel,0
by_auction,0
exposed_brickwork,0
bolton,1
carriage_driveway,0
literally,0
bills_included,0
tranquillity,0
royal_fox,0
awaiting_vendor,0
stoke,1
both_sides,0
down_lighters,0
linking,0
chalet,0
replaced,0
colour,0
world_famous,0
under_counter,0
developer,0
lined,0
health_centre,0
requires_some,0
euston,1
brook,0
tandem_garage,0
folding,0
remote_control,0
coloured_suite,0
maple,0
durham,1
travel_links,0
brilliant,0
successful,0
highest_standards,0
court_yard,0
ultra_modern,0
halogen,0
international,0
constitute,0
porterage,0
raised_decked,0
nb,0
dss_considered,0
necessary_consents,0
virtual_tour,0
neutral_décor,0
boat,0
wash,0
winter,0
minute_drive,0
shrubbery,0
other_party,0
prime_position,0
future,0
surrounding_towns,0
cooking,0
cramlington,1
except,0
walthamstow,1
goadsby_are,0
stained,0
you_especially,0
straight,0
truly_appreciate,0
dormer_bungalow,0
fine_example,0
boot,0
rail_link,0
james,0
non,0
regent_s,0
belvoir,1
dinner,0
managed,0
mature_borders,0
concealed_lighting,0
frame,0
personal_inspection,0
recently_updated,0
their_solicitor,0
cafe,0
blue,0
deluxe,0
vegetable_plot,0
duty,0
brick_lane,1
years_remaining,0
pets_considered,0
bedroombedroom,0
paphos,0
drive_way,0
rayburn,0
sharing,0
select,0
held,0
hard_copy,0
other_media,0
or_services,0
adding,0
carmarthen,1
larder_cupboard,0
harrods,1
january,0
waterfront,0
desks,0
blyth,1
showers,0
admin_fee,0
oven_grill,0
appliance_space,0
costs,0
cobbled,0
roundabout_take,0
raised_decking,0
commuter_links,0
prominent,0
al_fresco,0
does_require,0
residential_nationwide,0
flame_effect,0
barbecue,0
original_sash,0
pitched,0
going_chain,0
mostly_laid,0
uninterrupted_views,0
